2023-04-18 01:41:03
20230418 020806.532 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230418 020806.532 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230418 020806.532 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230418 020806.532 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230418 020806.532 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230418 020806.533 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230418 020806.533 INFO             PET0 Running with ESMF Version   : v8.5.0b19-5-gc2c4406dae
20230418 020806.533 INFO             PET0 ESMF library build date/time: "Apr 18 2023" "01:37:55"
20230418 020806.533 INFO             PET0 ESMF library build location : /glade/scratch/theurich/ESMF-Nightly-Testing/gfortran_9.1.0_openmpi_g_develop/esmf
20230418 020806.533 INFO             PET0 ESMF_COMM                   : openmpi
20230418 020806.533 INFO             PET0 ESMF_MOAB                   : enabled
20230418 020806.533 INFO             PET0 ESMF_LAPACK                 : enabled
20230418 020806.533 INFO             PET0 ESMF_NETCDF                 : enabled
20230418 020806.533 INFO             PET0 ESMF_PNETCDF                : disabled
20230418 020806.533 INFO             PET0 ESMF_PIO                    : enabled
20230418 020806.533 INFO             PET0 ESMF_YAMLCPP                : enabled
20230418 020806.534 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230418 020806.535 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230418 020806.535 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230418 020806.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
