2023-03-30 04:15:51
20230330 052711.842 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230330 052711.842 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230330 052711.842 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230330 052711.842 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230330 052711.842 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230330 052711.842 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230330 052711.842 INFO             PET0 Running with ESMF Version   : v8.5.0b19
20230330 052711.842 INFO             PET0 ESMF library build date/time: "Mar 30 2023" "04:12:50"
20230330 052711.842 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/nvhpc_22.2_intelmpi_O_develop/esmf
20230330 052711.842 INFO             PET0 ESMF_COMM                   : intelmpi
20230330 052711.843 INFO             PET0 ESMF_MOAB                   : enabled
20230330 052711.843 INFO             PET0 ESMF_LAPACK                 : enabled
20230330 052711.843 INFO             PET0 ESMF_NETCDF                 : disabled
20230330 052711.843 INFO             PET0 ESMF_PNETCDF                : disabled
20230330 052711.843 INFO             PET0 ESMF_PIO                    : disabled
20230330 052711.843 INFO             PET0 ESMF_YAMLCPP                : enabled
20230330 052711.844 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230330 052711.844 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230330 052711.845 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20230330 052711.845 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230330 052711.874 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20230330 052711.874 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230330 052711.874 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230330 052711.874 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230330 052711.874 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2801892
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 119284
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20230330 052711.875 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230330 052711.875 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
