2023-04-10 04:14:45
20230410 050822.231 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230410 050822.232 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230410 050822.232 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230410 050822.232 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230410 050822.232 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230410 050822.232 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230410 050822.232 INFO             PET0 Running with ESMF Version   : v8.5.0b19-2-g1c496381f5
20230410 050822.232 INFO             PET0 ESMF library build date/time: "Apr 10 2023" "04:12:01"
20230410 050822.232 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/nvhpc_22.2_intelmpi_O_develop/esmf
20230410 050822.232 INFO             PET0 ESMF_COMM                   : intelmpi
20230410 050822.232 INFO             PET0 ESMF_MOAB                   : enabled
20230410 050822.232 INFO             PET0 ESMF_LAPACK                 : enabled
20230410 050822.233 INFO             PET0 ESMF_NETCDF                 : disabled
20230410 050822.233 INFO             PET0 ESMF_PNETCDF                : disabled
20230410 050822.233 INFO             PET0 ESMF_PIO                    : disabled
20230410 050822.233 INFO             PET0 ESMF_YAMLCPP                : enabled
20230410 050822.234 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230410 050822.235 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230410 050822.235 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20230410 050822.235 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230410 050822.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20230410 050822.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230410 050822.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230410 050822.236 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230410 050822.237 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20230410 050822.237 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2801892
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 119296
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20230410 050822.237 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.238 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230410 050822.239 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
