2023-03-23 20:10:25
20230323 214323.938 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230323 214323.938 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230323 214323.938 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230323 214323.938 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230323 214323.938 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230323 214323.938 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230323 214323.938 INFO             PET0 Running with ESMF Version   : v8.5.0b18-5-ge74a33b91d
20230323 214323.938 INFO             PET0 ESMF library build date/time: "Mar 23 2023" "20:07:11"
20230323 214323.938 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_develop/esmf
20230323 214323.938 INFO             PET0 ESMF_COMM                   : mpiuni
20230323 214323.939 INFO             PET0 ESMF_MOAB                   : enabled
20230323 214323.939 INFO             PET0 ESMF_LAPACK                 : enabled
20230323 214323.939 INFO             PET0 ESMF_NETCDF                 : enabled
20230323 214323.939 INFO             PET0 ESMF_PNETCDF                : disabled
20230323 214323.939 INFO             PET0 ESMF_PIO                    : disabled
20230323 214323.939 INFO             PET0 ESMF_YAMLCPP                : enabled
20230323 214323.939 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20230323 214323.940 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20230323 214323.948 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.948 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.948 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.948 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.949 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.949 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.949 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.949 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230323 214323.949 INFO             PET0 PASS 23-03-2023 21-43-23 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
