2023-03-22 04:15:21
20230322 051016.279 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230322 051016.279 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230322 051016.279 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230322 051016.279 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230322 051016.279 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230322 051016.279 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230322 051016.279 INFO             PET0 Running with ESMF Version   : v8.5.0b18-5-ge74a33b91d
20230322 051016.279 INFO             PET0 ESMF library build date/time: "Mar 22 2023" "04:12:53"
20230322 051016.279 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/nvhpc_22.2_intelmpi_g_develop/esmf
20230322 051016.279 INFO             PET0 ESMF_COMM                   : intelmpi
20230322 051016.280 INFO             PET0 ESMF_MOAB                   : enabled
20230322 051016.280 INFO             PET0 ESMF_LAPACK                 : enabled
20230322 051016.280 INFO             PET0 ESMF_NETCDF                 : disabled
20230322 051016.280 INFO             PET0 ESMF_PNETCDF                : disabled
20230322 051016.280 INFO             PET0 ESMF_PIO                    : disabled
20230322 051016.280 INFO             PET0 ESMF_YAMLCPP                : enabled
20230322 051016.281 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230322 051016.281 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230322 051016.282 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20230322 051016.282 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230322 051016.283 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20230322 051016.283 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230322 051016.283 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
