2023-04-03 04:32:30
20230403 050048.122 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230403 050048.122 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230403 050048.122 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230403 050048.122 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230403 050048.122 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230403 050048.122 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230403 050048.122 INFO             PET0 Running with ESMF Version   : v8.5.0b19
20230403 050048.122 INFO             PET0 ESMF library build date/time: "Apr  3 2023" "04:29:04"
20230403 050048.122 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/nvhpc_22.2_mpiuni_O_develop/esmf
20230403 050048.122 INFO             PET0 ESMF_COMM                   : mpiuni
20230403 050048.123 INFO             PET0 ESMF_MOAB                   : enabled
20230403 050048.123 INFO             PET0 ESMF_LAPACK                 : enabled
20230403 050048.123 INFO             PET0 ESMF_NETCDF                 : disabled
20230403 050048.123 INFO             PET0 ESMF_PNETCDF                : disabled
20230403 050048.123 INFO             PET0 ESMF_PIO                    : disabled
20230403 050048.123 INFO             PET0 ESMF_YAMLCPP                : enabled
20230403 050048.124 INFO             PET0  Beginning Test, file ESMF_FieldBundleUTest.F90, line 101
20230403 050048.124 INFO             PET0  NUMBER_OF_PROCESSORS            1
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for uncreated object, ESMF_FieldBundleUTest.F90, line 116
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for uncreated object, ESMF_FieldBundleUTest.F90, line 124
20230403 050048.124 INFO             PET0  PASS  Create test FieldBundle for IsCreated, ESMF_FieldBundleUTest.F90, line 132
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for created object, ESMF_FieldBundleUTest.F90, line 140
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for created object, ESMF_FieldBundleUTest.F90, line 148
20230403 050048.124 INFO             PET0  PASS  Destroy test FieldBundle for IsCreated, ESMF_FieldBundleUTest.F90, line 156
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for destroyed object, ESMF_FieldBundleUTest.F90, line 164
20230403 050048.124 INFO             PET0  PASS  Testing FieldBundle IsCreated for destroyed object, ESMF_FieldBundleUTest.F90, line 172
20230403 050048.124 INFO             PET0  PASS  Creating Empty FieldBundle Test, ESMF_FieldBundleUTest.F90, line 181
20230403 050048.124 INFO             PET0  PASS  FieldBundle equality before assignment Test, ESMF_FieldBundleUTest.F90, line 189
20230403 050048.124 INFO             PET0  PASS  FieldBundle assignment and equality Test, ESMF_FieldBundleUTest.F90, line 198
20230403 050048.124 INFO             PET0  PASS  FieldBundleDestroy Test, ESMF_FieldBundleUTest.F90, line 209
20230403 050048.124 INFO             PET0  PASS  FieldBundle equality after destroy Test, ESMF_FieldBundleUTest.F90, line 217
20230403 050048.124 INFO             PET0  PASS  FieldBundle non-equality after destroy Test, ESMF_FieldBundleUTest.F90, line 225
20230403 050048.124 INFO             PET0  PASS  Double FieldBundleDestroy through alias Test, ESMF_FieldBundleUTest.F90, line 232
20230403 050048.125 INFO             PET0  PASS  Test of creating a FieldBundle on fields built on LocStreams, ESMF_FieldBundleUTest.F90, line 331
20230403 050048.125 INFO             PET0  PASS  Make sure FieldBundleCreate works when fields created on different Location Streams, ESMF_FieldBundleUTest.F90, line 379
20230403 050048.126 INFO             PET0  PASS  Test of creating a LocStream FieldBundle, ESMF_FieldBundleUTest.F90, line 427
