2023-03-13 13:01:18
20230313 141140.550 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230313 141140.551 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230313 141140.551 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230313 141140.551 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230313 141140.551 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230313 141140.551 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230313 141140.551 INFO             PET0 Running with ESMF Version   : v8.5.0b18-2-g3a4fb969bb
20230313 141140.551 INFO             PET0 ESMF library build date/time: "Mar 13 2023" "12:57:53"
20230313 141140.551 INFO             PET0 ESMF library build location : /glade/scratch/theurich/ESMF-Nightly-Testing/nvhpc_21.11_openmpi_g_develop/esmf
20230313 141140.551 INFO             PET0 ESMF_COMM                   : openmpi
20230313 141140.551 INFO             PET0 ESMF_MOAB                   : enabled
20230313 141140.551 INFO             PET0 ESMF_LAPACK                 : enabled
20230313 141140.551 INFO             PET0 ESMF_NETCDF                 : enabled
20230313 141140.551 INFO             PET0 ESMF_PNETCDF                : disabled
20230313 141140.551 INFO             PET0 ESMF_PIO                    : enabled
20230313 141140.551 INFO             PET0 ESMF_YAMLCPP                : enabled
20230313 141140.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20230313 141140.553 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Initialize registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Run registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:              1  phase(s) of Finalize registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20230313 141140.553 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Initialize registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Run registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:              1  phase(s) of Finalize registered.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=            1
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20230313 141140.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20230313 141140.554 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20230313 141140.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:             0
20230313 141140.554 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20230313 141140.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 751240
20230313 141140.557 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 80448
20230313 141140.557 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20230313 141140.557 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
