2023-03-12 07:30:14
20230312 075110.669 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230312 075110.669 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20230312 075110.669 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20230312 075110.669 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20230312 075110.669 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20230312 075110.669 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20230312 075110.669 INFO             PET0 Running with ESMF Version   : v8.5.0b18-2-g3a4fb96
20230312 075110.669 INFO             PET0 ESMF library build date/time: "Mar 12 2023" "07:28:54"
20230312 075110.669 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_g_develop/esmf
20230312 075110.669 INFO             PET0 ESMF_COMM                   : mpiuni
20230312 075110.670 INFO             PET0 ESMF_MOAB                   : enabled
20230312 075110.670 INFO             PET0 ESMF_LAPACK                 : enabled
20230312 075110.670 INFO             PET0 ESMF_NETCDF                 : enabled
20230312 075110.670 INFO             PET0 ESMF_PNETCDF                : disabled
20230312 075110.670 INFO             PET0 ESMF_PIO                    : disabled
20230312 075110.670 INFO             PET0 ESMF_YAMLCPP                : enabled
20230312 075110.670 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20230312 075110.670 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20230312 075110.674 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.674 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.675 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.675 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.676 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.677 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.677 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.678 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20230312 075110.678 INFO             PET0 PASS 12-03-2023 07-51-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
